Variable,Value
N,2076
"Age, yr",58.3 ± 14.5
"Sex (male), n (%)",1182 (56.9%)
"BMI, kg/m²",23.0 ± 3.7
ASA I,458 (22.1%)
ASA II,1207 (58.1%)
ASA III–IV,366 (17.6%)
"Operation duration, min",205 ± 100
WC overall (mean ± SD),0.799 ± 0.034
GC EEG→Hemo F (mean ± SD),2.61 ± 5.08
NCCI (mean ± SD),0.727 ± 0.067
"Cases with events, n (%)",2055 (99.3%)
Events per case (median [IQR]),63 [40–90]
